This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 10|    2008|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1564.7|    1575.0|    10.3
|Vm 10|    2009|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1575.1|    1585.5|    10.4
|Vm 10|    2010|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1585.6|    1595.9|    10.3
|Vm 10|    2011|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1596.0|    1606.3|    10.3
|Vm 10|    2012|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1606.4|    1616.8|    10.3
|Vm 10|    2013|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1616.9|    1627.2|    10.3
|Vm 10|    2014|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1627.3|    1637.6|    10.3
|Vm 10|    2015|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1637.7|    1648.1|    10.4
|Vm 10|    2016|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1648.2|    1658.5|    10.3
|Vm 10|    2017|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1658.6|    1669.0|    10.3
|Vm 10|    2018|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1669.1|    1679.4|    10.4
|Vm 10|    2019|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1679.5|    1689.8|    10.3
|Vm 10|    3102|SUCCESS| 1|   0|       20|10|        1|       2069|       2069|          1|   1689.9|    1694.6|     4.7
|Vm 11|      11|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      31|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      51|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      71|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      91|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|    2020|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     20.1|      30.6|    10.5
|Vm 11|    2021|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     30.7|      41.4|    10.7
|Vm 11|    2022|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     41.5|      52.1|    10.6
|Vm 11|    2023|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     52.2|      62.8|    10.6
|Vm 11|    2024|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     62.9|      73.5|    10.6
|Vm 11|    2025|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     73.7|      84.2|    10.6
|Vm 11|    2026|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     84.4|      95.0|    10.6
|Vm 11|    2027|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     95.1|     105.7|    10.6
|Vm 11|    2028|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    105.8|     116.4|    10.7
|Vm 11|    2029|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    116.6|     127.2|    10.7
|Vm 11|    2030|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    127.4|     138.0|    10.6
|Vm 11|    2031|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    138.1|     148.7|    10.6
|Vm 11|    2032|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    148.8|     159.4|    10.6
|Vm 11|    2033|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    159.5|     170.2|    10.7
|Vm 11|    2034|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    170.3|     181.0|    10.7
|Vm 11|    2035|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    181.1|     191.7|    10.6
|Vm 11|    2036|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    191.8|     202.4|    10.6
|Vm 11|    2037|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    202.5|     213.2|    10.7
|Vm 11|    2038|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    213.3|     223.9|    10.6
|Vm 11|    2039|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    224.0|     234.6|    10.6
|Vm 11|    2040|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    234.7|     245.3|    10.6
|Vm 11|    2041|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    245.5|     256.1|    10.7
|Vm 11|    2042|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    256.2|     266.8|    10.6
|Vm 11|    2043|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    266.9|     277.5|    10.6
|Vm 11|    2044|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    277.7|     288.4|    10.7
|Vm 11|    2045|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    288.5|     299.1|    10.6
|Vm 11|    2046|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    299.2|     309.8|    10.6
|Vm 11|    2047|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    309.9|     320.5|    10.6
|Vm 11|    2048|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    320.6|     331.3|    10.7
|Vm 11|    2049|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    331.4|     342.1|    10.6
|Vm 11|    2050|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    342.2|     352.9|    10.7
|Vm 11|    2051|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    353.0|     363.6|    10.7
|Vm 11|    2052|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    363.7|     374.4|    10.7
|Vm 11|    2053|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    374.5|     385.2|    10.7
|Vm 11|    2054|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    385.3|     395.9|    10.6
|Vm 11|    2055|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    396.0|     406.7|    10.7
|Vm 11|    2056|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    406.8|     417.4|    10.6
|Vm 11|    2057|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    417.6|     428.2|    10.6
|Vm 11|    2058|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    428.3|     438.9|    10.6
|Vm 11|    2059|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    439.0|     449.6|    10.6
|Vm 11|    2060|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    449.7|     460.4|    10.7
|Vm 11|    2061|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    460.5|     471.1|    10.6
|Vm 11|    2062|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    471.3|     482.0|    10.7
|Vm 11|    2063|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    482.1|     492.8|    10.7
|Vm 11|    2064|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    492.9|     503.6|    10.7
|Vm 11|    2065|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    503.7|     514.3|    10.6
|Vm 11|    2066|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    514.4|     525.0|    10.6
|Vm 11|    2067|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    525.1|     535.7|    10.6
|Vm 11|    2068|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    535.8|     546.5|    10.7
|Vm 11|    2069|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    546.6|     557.3|    10.7
|Vm 11|    2070|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    557.4|     568.0|    10.7
|Vm 11|    2071|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    568.2|     578.8|    10.6
|Vm 11|    2072|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    578.9|     589.5|    10.6
|Vm 11|    2073|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    589.6|     600.2|    10.6
|Vm 11|    2074|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    600.3|     610.9|    10.6
|Vm 11|    2075|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    611.0|     621.7|    10.7
|Vm 11|    2076|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    621.8|     632.4|    10.6
|Vm 11|    2077|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    632.5|     643.1|    10.6
|Vm 11|    2078|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    643.2|     653.8|    10.6
|Vm 11|    2079|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    653.9|     664.5|    10.6
|Vm 11|    2080|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    664.7|     675.4|    10.7
|Vm 11|    2081|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    675.5|     686.1|    10.6
|Vm 11|    2082|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    686.2|     696.8|    10.6
|Vm 11|    2083|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    696.9|     707.5|    10.6
|Vm 11|    2084|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    707.6|     718.3|    10.7
|Vm 11|    2085|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    718.5|     729.1|    10.6
|Vm 11|    2086|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    729.2|     739.8|    10.6
|Vm 11|    2087|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    739.9|     750.5|    10.6
|Vm 11|    2088|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    750.6|     761.3|    10.7
|Vm 11|    2089|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    761.4|     772.0|    10.6
|Vm 11|    2090|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    772.2|     782.8|    10.6
|Vm 11|    2091|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    782.9|     793.5|    10.7
|Vm 11|    2092|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    793.6|     804.2|    10.6
|Vm 11|    2093|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    804.3|     815.0|    10.7
|Vm 11|    2094|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    815.2|     825.8|    10.6
|Vm 11|    2095|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    825.9|     836.5|    10.6
|Vm 11|    2096|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    836.6|     847.3|    10.7
|Vm 11|    2097|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    847.5|     858.1|    10.7
|Vm 11|    2098|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    858.2|     868.8|    10.6
|Vm 11|    2099|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    868.9|     879.6|    10.7
|Vm 11|    2103|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    879.7|     886.4|     6.6
|Vm 11|    2104|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    886.5|     893.1|     6.7
|Vm 11|    2105|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    893.3|     899.9|     6.7
|Vm 11|    2106|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    900.0|     906.7|     6.7
|Vm 11|    2107|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    906.8|     913.5|     6.7
|Vm 11|    2108|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    913.6|     920.2|     6.6
|Vm 11|    2109|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    920.3|     927.0|     6.7
|Vm 11|    2110|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    927.1|     933.8|     6.7
|Vm 11|    2111|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    933.9|     940.6|     6.7
|Vm 11|    2112|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    940.7|     947.4|     6.7
|Vm 11|    2113|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    947.5|     954.2|     6.7
|Vm 11|    2114|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    954.3|     961.1|     6.7
|Vm 11|    2115|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    961.2|     967.8|     6.7
|Vm 11|    2116|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    967.9|     974.6|     6.7
|Vm 11|    2117|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    974.7|     981.4|     6.7
|Vm 11|    2118|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    981.5|     988.2|     6.7
|Vm 11|    2119|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    988.3|     995.0|     6.7
|Vm 11|    2120|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    995.1|    1001.8|     6.7
|Vm 11|    2121|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1001.9|    1008.5|     6.6
|Vm 11|    2122|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1008.6|    1015.3|     6.7
|Vm 11|    2123|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1015.4|    1022.1|     6.7
|Vm 11|    2124|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1022.2|    1028.9|     6.7
|Vm 11|    2125|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1029.0|    1035.6|     6.6
|Vm 11|    2126|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1035.7|    1042.4|     6.7
|Vm 11|    2127|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1042.5|    1049.2|     6.7
|Vm 11|    2128|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1049.3|    1055.9|     6.7
|Vm 11|    2129|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1056.1|    1062.7|     6.7
|Vm 11|    2130|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1062.8|    1069.5|     6.7
|Vm 11|    2131|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1069.6|    1076.2|     6.6
|Vm 11|    2132|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1076.4|    1083.1|     6.7
|Vm 11|    2133|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1083.2|    1089.8|     6.7
|Vm 11|    2134|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1089.9|    1096.6|     6.6
|Vm 11|    2135|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1096.7|    1103.4|     6.7
|Vm 11|    2136|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1103.5|    1110.1|     6.7
|Vm 11|    2137|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1110.3|    1116.9|     6.7
|Vm 11|    2138|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1117.0|    1123.7|     6.7
|Vm 11|    2139|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1123.8|    1130.5|     6.7
|Vm 11|    2140|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1130.6|    1137.3|     6.7
|Vm 11|    2141|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1137.4|    1144.1|     6.7
|Vm 11|    2142|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1144.2|    1150.8|     6.7
|Vm 11|    2143|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1151.0|    1157.6|     6.7
|Vm 11|    2144|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1157.7|    1164.4|     6.7
|Vm 11|    2145|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1164.5|    1171.2|     6.7
|Vm 11|    2146|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1171.3|    1178.0|     6.7
|Vm 11|    2147|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1178.1|    1184.8|     6.7
|Vm 11|    2148|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1184.9|    1191.5|     6.6
|Vm 11|    2149|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1191.6|    1198.3|     6.7
|Vm 11|    2150|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1198.4|    1205.0|     6.7
|Vm 11|    2151|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1205.1|    1211.8|     6.7
|Vm 11|    2152|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|   1211.9|    1218.6|     6.7
